"","year","month","day","carrier","origin","dest","arrival_timing"
"1",2013,1,1,"AA","LGA","ORD","on time"
"2",2013,9,26,"AA","LGA","MIA","early"
"3",2013,9,18,"AA","LGA","ORD","early"
"4",2013,7,5,"AA","JFK","LAX","early"
"5",2013,12,18,"AA","LGA","PBI","on time"
"6",2013,11,4,"AA","LGA","DFW","late"
"7",2013,7,1,"AA","LGA","ORD","late"
"8",2013,4,15,"AA","LGA","ORD","early"
"9",2013,3,25,"AA","LGA","DFW","early"
"10",2013,1,15,"AA","JFK","EGE","late"
"11",2013,7,1,"AA","JFK","STT","early"
"12",2013,9,28,"AA","LGA","MIA","late"
"13",2013,7,4,"AA","LGA","MIA","early"
"14",2013,6,30,"AA","JFK","IAH","late"
"15",2013,10,3,"AA","EWR","DFW","early"
"16",2013,6,11,"AA","LGA","MIA","on time"
"17",2013,4,12,"AA","LGA","DFW","late"
"18",2013,12,11,"AA","EWR","DFW","late"
"19",2013,11,26,"AA","JFK","LAX","early"
"20",2013,11,12,"AA","LGA","DFW","late"
"21",2013,11,24,"AA","LGA","MIA","early"
"22",2013,1,8,"AA","JFK","LAX","early"
"23",2013,4,8,"AA","JFK","LAX","on time"
"24",2013,10,26,"AA","JFK","MIA","early"
"25",2013,1,25,"AA","JFK","ORD","late"
"26",2013,8,28,"AA","JFK","MIA","early"
"27",2013,8,9,"AA","JFK","BOS","late"
"28",2013,12,2,"AA","LGA","MIA","early"
"29",2013,10,28,"AA","JFK","MIA","early"
"30",2013,12,18,"AA","LGA","DFW","early"
"31",2013,5,8,"AA","EWR","DFW","early"
"32",2013,8,12,"AA","JFK","MCO","late"
"33",2013,10,2,"AA","LGA","ORD","early"
"34",2013,8,18,"AA","LGA","STL","early"
"35",2013,4,4,"AA","JFK","STT","early"
"36",2013,7,19,"AA","EWR","MIA","early"
"37",2013,12,6,"AA","JFK","LAS","late"
"38",2013,8,23,"AA","LGA","ORD","early"
"39",2013,7,27,"AA","JFK","SFO","early"
"40",2013,12,21,"AA","JFK","EGE","late"
"41",2013,6,19,"AA","LGA","MIA","late"
"42",2013,11,4,"AA","JFK","AUS","early"
"43",2013,10,29,"AA","JFK","MIA","early"
"44",2013,3,4,"AA","JFK","FLL","early"
"45",2013,1,12,"AA","LGA","STL","early"
"46",2013,6,18,"AA","LGA","DFW","late"
"47",2013,12,14,"AA","EWR","DFW","late"
"48",2013,9,12,"AA","LGA","MIA","late"
"49",2013,4,29,"AA","LGA","DFW","early"
"50",2013,4,18,"AA","JFK","LAX","late"
"51",2013,7,5,"AA","LGA","ORD","early"
"52",2013,8,27,"AA","LGA","DFW","early"
"53",2013,6,5,"AA","LGA","DFW","early"
"54",2013,10,8,"AA","JFK","BOS","early"
"55",2013,4,8,"AA","JFK","MIA","late"
"56",2013,9,15,"AA","JFK","LAS","early"
"57",2013,11,29,"AA","LGA","DFW","early"
"58",2013,3,3,"AA","LGA","STL","early"
"59",2013,5,8,"AA","LGA","ORD","early"
"60",2013,8,19,"AA","EWR","DFW","early"
"61",2013,6,15,"AA","JFK","SJU","late"
"62",2013,6,21,"AA","LGA","STL","early"
"63",2013,1,21,"AA","LGA","DFW","early"
"64",2013,8,8,"AA","LGA","MIA","late"
"65",2013,3,12,"AA","LGA","DFW","early"
"66",2013,7,23,"AA","EWR","MIA","late"
"67",2013,11,22,"AA","LGA","DFW","late"
"68",2013,5,23,"AA","JFK","LAX","early"
"69",2013,10,19,"AA","JFK","BOS","early"
"70",2013,1,29,"AA","LGA","DFW","late"
"71",2013,6,13,"AA","LGA","ORD","late"
"72",2013,1,1,"AA","LGA","MIA","early"
"73",2013,12,21,"AA","LGA","DFW","late"
"74",2013,3,12,"AA","JFK","STT","early"
"75",2013,9,21,"AA","JFK","LAS","early"
"76",2013,12,13,"AA","LGA","DFW","early"
"77",2013,9,20,"AA","EWR","MIA","early"
"78",2013,3,14,"AA","JFK","MIA","on time"
"79",2013,3,17,"AA","LGA","STL","early"
"80",2013,9,12,"AA","LGA","DFW","late"
"81",2013,9,21,"AA","JFK","DFW","early"
"82",2013,10,19,"AA","EWR","LAX","early"
"83",2013,6,20,"AA","EWR","DFW","early"
"84",2013,8,17,"AA","JFK","LAS","early"
"85",2013,3,18,"AA","LGA","DFW","late"
"86",2013,6,25,"AA","LGA","STL","early"
"87",2013,10,8,"AA","JFK","MCO","late"
"88",2013,7,6,"AA","JFK","LAX","early"
"89",2013,3,24,"AA","LGA","DFW","early"
"90",2013,10,7,"AA","JFK","LAX","late"
"91",2013,4,10,"AA","JFK","LAX","late"
"92",2013,4,23,"AA","JFK","LAX","early"
"93",2013,9,20,"AA","JFK","MIA","early"
"94",2013,4,29,"AA","LGA","ORD","early"
"95",2013,2,13,"AA","JFK","MIA","late"
"96",2013,8,26,"AA","LGA","STL","early"
"97",2013,7,24,"AA","LGA","ORD","early"
"98",2013,11,22,"AA","JFK","MIA","early"
"99",2013,10,2,"AA","EWR","MIA","early"
"100",2013,10,20,"AA","LGA","DFW","on time"
