"","X","year","month","day","carrier","origin","dest","arrival_timing"
"1",6,2013,1,1,"AA","LGA","ORD","on time"
"2",9,2013,9,26,"AA","LGA","MIA","early"
"3",32,2013,9,18,"AA","LGA","ORD","early"
"4",33,2013,7,5,"AA","JFK","LAX","early"
"5",38,2013,12,18,"AA","LGA","PBI","on time"
"6",45,2013,11,4,"AA","LGA","DFW","late"
"7",56,2013,7,1,"AA","LGA","ORD","late"
"8",58,2013,4,15,"AA","LGA","ORD","early"
"9",71,2013,3,25,"AA","LGA","DFW","early"
"10",77,2013,1,15,"AA","JFK","EGE","late"
"11",86,2013,7,1,"AA","JFK","STT","early"
"12",88,2013,9,28,"AA","LGA","MIA","late"
"13",93,2013,7,4,"AA","LGA","MIA","early"
"14",97,2013,6,30,"AA","JFK","IAH","late"
"15",103,2013,10,3,"AA","EWR","DFW","early"
"16",105,2013,6,11,"AA","LGA","MIA","on time"
"17",106,2013,4,12,"AA","LGA","DFW","late"
"18",108,2013,12,11,"AA","EWR","DFW","late"
"19",115,2013,11,26,"AA","JFK","LAX","early"
"20",128,2013,11,12,"AA","LGA","DFW","late"
"21",140,2013,11,24,"AA","LGA","MIA","early"
"22",151,2013,1,8,"AA","JFK","LAX","early"
"23",159,2013,4,8,"AA","JFK","LAX","on time"
"24",168,2013,10,26,"AA","JFK","MIA","early"
"25",186,2013,1,25,"AA","JFK","ORD","late"
"26",197,2013,8,28,"AA","JFK","MIA","early"
"27",216,2013,8,9,"AA","JFK","BOS","late"
"28",222,2013,12,2,"AA","LGA","MIA","early"
"29",224,2013,10,28,"AA","JFK","MIA","early"
"30",243,2013,12,18,"AA","LGA","DFW","early"
"31",257,2013,5,8,"AA","EWR","DFW","early"
"32",306,2013,8,12,"AA","JFK","MCO","late"
"33",318,2013,10,2,"AA","LGA","ORD","early"
"34",322,2013,8,18,"AA","LGA","STL","early"
"35",328,2013,4,4,"AA","JFK","STT","early"
"36",331,2013,7,19,"AA","EWR","MIA","early"
"37",342,2013,12,6,"AA","JFK","LAS","late"
"38",364,2013,8,23,"AA","LGA","ORD","early"
"39",366,2013,7,27,"AA","JFK","SFO","early"
"40",374,2013,12,21,"AA","JFK","EGE","late"
"41",387,2013,6,19,"AA","LGA","MIA","late"
"42",424,2013,11,4,"AA","JFK","AUS","early"
"43",426,2013,10,29,"AA","JFK","MIA","early"
"44",429,2013,3,4,"AA","JFK","FLL","early"
"45",438,2013,1,12,"AA","LGA","STL","early"
"46",441,2013,6,18,"AA","LGA","DFW","late"
"47",448,2013,12,14,"AA","EWR","DFW","late"
"48",454,2013,9,12,"AA","LGA","MIA","late"
"49",457,2013,4,29,"AA","LGA","DFW","early"
"50",458,2013,4,18,"AA","JFK","LAX","late"
"51",472,2013,7,5,"AA","LGA","ORD","early"
"52",478,2013,8,27,"AA","LGA","DFW","early"
"53",491,2013,6,5,"AA","LGA","DFW","early"
"54",500,2013,10,8,"AA","JFK","BOS","early"
"55",512,2013,4,8,"AA","JFK","MIA","late"
"56",522,2013,9,15,"AA","JFK","LAS","early"
"57",545,2013,11,29,"AA","LGA","DFW","early"
"58",555,2013,3,3,"AA","LGA","STL","early"
"59",556,2013,5,8,"AA","LGA","ORD","early"
"60",558,2013,8,19,"AA","EWR","DFW","early"
"61",559,2013,6,15,"AA","JFK","SJU","late"
"62",570,2013,6,21,"AA","LGA","STL","early"
"63",575,2013,1,21,"AA","LGA","DFW","early"
"64",586,2013,8,8,"AA","LGA","MIA","late"
"65",596,2013,3,12,"AA","LGA","DFW","early"
"66",597,2013,7,23,"AA","EWR","MIA","late"
"67",603,2013,11,22,"AA","LGA","DFW","late"
"68",615,2013,5,23,"AA","JFK","LAX","early"
"69",627,2013,10,19,"AA","JFK","BOS","early"
"70",647,2013,1,29,"AA","LGA","DFW","late"
"71",676,2013,6,13,"AA","LGA","ORD","late"
"72",703,2013,1,1,"AA","LGA","MIA","early"
"73",706,2013,12,21,"AA","LGA","DFW","late"
"74",708,2013,3,12,"AA","JFK","STT","early"
"75",722,2013,9,21,"AA","JFK","LAS","early"
"76",738,2013,12,13,"AA","LGA","DFW","early"
"77",746,2013,9,20,"AA","EWR","MIA","early"
"78",755,2013,3,14,"AA","JFK","MIA","on time"
"79",774,2013,3,17,"AA","LGA","STL","early"
"80",776,2013,9,12,"AA","LGA","DFW","late"
"81",783,2013,9,21,"AA","JFK","DFW","early"
"82",785,2013,10,19,"AA","EWR","LAX","early"
"83",789,2013,6,20,"AA","EWR","DFW","early"
"84",791,2013,8,17,"AA","JFK","LAS","early"
"85",802,2013,3,18,"AA","LGA","DFW","late"
"86",818,2013,6,25,"AA","LGA","STL","early"
"87",825,2013,10,8,"AA","JFK","MCO","late"
"88",835,2013,7,6,"AA","JFK","LAX","early"
"89",850,2013,3,24,"AA","LGA","DFW","early"
"90",858,2013,10,7,"AA","JFK","LAX","late"
"91",860,2013,4,10,"AA","JFK","LAX","late"
"92",870,2013,4,23,"AA","JFK","LAX","early"
"93",880,2013,9,20,"AA","JFK","MIA","early"
"94",889,2013,4,29,"AA","LGA","ORD","early"
"95",891,2013,2,13,"AA","JFK","MIA","late"
"96",898,2013,8,26,"AA","LGA","STL","early"
"97",923,2013,7,24,"AA","LGA","ORD","early"
"98",927,2013,11,22,"AA","JFK","MIA","early"
